;defender_points;defender_values;defenders;forward_points;forward_values;forwards;goalkeeper_points;goalkeeper_values;goalkeepers;midfielder_points;midfielder_values;midfielders;total_points;total_value
435;[178.0, 158.0, 86.0, 87.0];[5620000, 2980000, 1160000, 390000];['Hermoso', 'Siovas', 'Naldo', 'Ramis'];[428.0, 239.0, 209.0];[22790000, 9660000, 6440000];['Messi', 'Borja Iglesias', 'Jaime Mata'];[94.0];[1290000];['Herrerín'];[194.0, 123.0, 113.0, 129.0, 149.0, 64.0];[4200000, 1940000, 1270000, 1110000, 380000, 350000];['Campaña', 'Coquelin', 'Guardado', 'Yokuslu', 'Moi Gómez', 'Sergio Álvarez Díaz'];2251.0;59580000
436;[151.0, 169.0, 174.0, 106.0];[4960000, 4540000, 2440000, 390000];['Sergio Ramos', 'Gayà', 'Rubén Peña', 'Dídac Vilà'];[428.0, 172.0, 161.0];[22790000, 3110000, 3100000];['Messi', 'Sergi Enrich', 'En-Nesyri'];[94.0];[1290000];['Herrerín'];[153.0, 171.0, 140.0, 154.0, 150.0, 50.0];[3800000, 3780000, 3250000, 3170000, 3090000, 150000];['Orellana', 'Darder', 'Cucurella', 'Brais Méndez', 'Bardhi', 'Amadou'];2273.0;59860000
437;[114.0, 135.0, 71.0, 126.0];[2980000, 2900000, 830000, 370000];['Garay', 'Wass', 'Escudero', 'Antunes'];[246.0, 195.0, 140.0];[8320000, 6390000, 1190000];['Ben Yedder', 'Maxi Gómez', 'Óscar Plano'];[157.0];[2560000];['Asenjo'];[138.0, 201.0, 194.0, 153.0, 173.0, 174.0];[5080000, 4620000, 4200000, 3800000, 3570000, 3360000];['Chukwueze', 'Jordan', 'Campaña', 'Orellana', 'Marc Roca', 'Vidal'];2217.0;50170000
438;[227.0, 170.0, 153.0, 112.0];[8360000, 3330000, 2690000, 1300000];['Piqué', 'Laguardia', 'Cabrera', 'Zaldua'];[209.0, 185.0, 99.0];[6440000, 2500000, 1180000];['Jaime Mata', 'Charles', 'Mayoral'];[196.0];[6480000];['Oblak'];[215.0, 201.0, 162.0, 153.0, 105.0, 73.0];[6860000, 4620000, 4120000, 3800000, 2380000, 590000];['Cazorla', 'Jordan', 'Muniain', 'Orellana', 'Januzaj', 'Boudebouz'];2260.0;54650000
439;[179.0, 148.0, 143.0, 136.0];[3200000, 2240000, 1990000, 1670000];['Cote', 'Yuri', 'Miramón', 'Kiko Olivas'];[428.0, 246.0, 76.0];[22790000, 8320000, 3180000];['Messi', 'Ben Yedder', 'Wu Lei'];[117.0];[1990000];['Rulli'];[184.0, 148.0, 129.0, 96.0, 119.0, 60.0];[6330000, 2320000, 1110000, 620000, 610000, 290000];['Lo Celso', 'Óscar Rodríguez', 'Yokuslu', 'Beñat', 'Manu García', 'Recio'];2209.0;56660000
440;[200.0, 154.0, 141.0, 68.0];[6880000, 3130000, 1450000, 150000];['Jordi Alba', 'Hugo Mallo', 'Araujo', 'Postigo'];[246.0, 136.0, 126.0];[8320000, 3840000, 1840000];['Ben Yedder', 'Santi Mina', 'Bale'];[150.0];[2810000];['Masip'];[215.0, 214.0, 163.0, 138.0, 153.0, 133.0];[6860000, 6630000, 5930000, 5080000, 3800000, 1660000];['Cazorla', 'Canales', 'Modric', 'Chukwueze', 'Orellana', 'Escalante'];2237.0;58380000
441;[200.0, 170.0, 94.0, 117.0];[6880000, 3330000, 1800000, 1550000];['Jordi Alba', 'Laguardia', 'Diego Llorente', 'Aritz Elustondo'];[428.0, 179.0, 140.0];[22790000, 4670000, 1190000];['Messi', 'Ezequiel Ávila', 'Óscar Plano'];[70.0];[1260000];['Aitor Fernández'];[138.0, 153.0, 174.0, 148.0, 113.0, 87.0];[5080000, 3800000, 3360000, 2320000, 1270000, 330000];['Chukwueze', 'Orellana', 'Vidal', 'Óscar Rodríguez', 'Guardado', 'Zurutuza'];2211.0;59630000
442;[133.0, 118.0, 166.0, 106.0];[3220000, 3150000, 3040000, 390000];['Iñigo Martínez', 'Junior Firpo', 'Calero', 'Dídac Vilà'];[239.0, 195.0, 82.0];[9660000, 6390000, 1560000];['Borja Iglesias', 'Maxi Gómez', 'Sergi Guardiola'];[178.0];[3580000];['David Soria'];[221.0, 215.0, 164.0, 148.0, 138.0, 101.0];[9560000, 6860000, 3080000, 2320000, 2130000, 580000];['Morales', 'Cazorla', 'Coutinho', 'Óscar Rodríguez', 'Arambarri', 'Portillo'];2204.0;55520000
443;[158.0, 143.0, 117.0, 87.0];[2340000, 1990000, 1550000, 390000];['Mandi', 'Miramón', 'Aritz Elustondo', 'Ramis'];[428.0, 244.0, 157.0];[22790000, 6560000, 3440000];['Messi', 'Jorge Molina', 'Gerard Moreno'];[196.0];[6480000];['Oblak'];[153.0, 127.0, 154.0, 151.0, 96.0, 70.0];[3800000, 3430000, 3420000, 1790000, 620000, 170000];['Orellana', 'Carlos Soler', 'Saúl', 'Michel Herrero', 'Beñat', 'Cáseres'];2281.0;58770000
444;[118.0, 131.0, 103.0, 141.0];[3150000, 1940000, 1830000, 1450000];['Junior Firpo', 'Pedraza', 'Nelson Semedo', 'Araujo'];[246.0, 165.0, 161.0];[8320000, 5000000, 3100000];['Ben Yedder', 'Willian José', 'En-Nesyri'];[173.0];[3610000];['Pacheco'];[221.0, 214.0, 195.0, 154.0, 108.0, 149.0];[9560000, 6630000, 5530000, 3170000, 1300000, 380000];['Morales', 'Canales', 'Rakitic', 'Brais Méndez', 'Lobotka', 'Moi Gómez'];2279.0;54970000
445;[178.0, 158.0, 117.0, 87.0];[5620000, 2980000, 1550000, 170000];['Hermoso', 'Siovas', 'Aritz Elustondo', 'Oliveira'];[262.0, 244.0, 155.0];[11740000, 11150000, 1890000];['Luis Suárez', 'Griezmann', 'Roger'];[128.0];[3030000];['Vaclík'];[214.0, 184.0, 107.0, 140.0, 131.0, 119.0];[6630000, 6330000, 2990000, 2880000, 1850000, 1140000];['Canales', 'Lo Celso', 'Arthur', 'Rochina', 'Ibai Gómez', 'Zubeldia'];2224.0;59950000
446;[174.0, 143.0, 109.0, 105.0];[2440000, 1990000, 1280000, 510000];['Rubén Peña', 'Miramón', 'Coke', 'Kjaer'];[428.0, 179.0, 185.0];[22790000, 3990000, 2500000];['Messi', 'Dembélé', 'Charles'];[148.0];[2200000];['Cuéllar'];[214.0, 178.0, 149.0, 174.0, 154.0, 83.0];[6630000, 4790000, 3440000, 3360000, 3170000, 210000];['Canales', 'Raúl García', 'Busquets', 'Vidal', 'Brais Méndez', 'Vesga'];2423.0;59300000
447;[170.0, 100.0, 71.0, 99.0];[3330000, 950000, 830000, 770000];['Laguardia', 'Santiago Arias', 'Escudero', 'Héctor Moreno'];[428.0, 244.0, 161.0];[22790000, 6560000, 3100000];['Messi', 'Jorge Molina', 'En-Nesyri'];[178.0];[3580000];['David Soria'];[138.0, 105.0, 138.0, 133.0, 129.0, 104.0];[5080000, 2380000, 2130000, 1660000, 1110000, 760000];['Chukwueze', 'Januzaj', 'Arambarri', 'Escalante', 'Yokuslu', 'Rubén Pardo'];2198.0;55030000
448;[227.0, 178.0, 133.0, 92.0];[8360000, 5620000, 1840000, 180000];['Piqué', 'Hermoso', 'Funes Mori', 'Antoñito'];[246.0, 210.0, 169.0];[8320000, 8310000, 3520000];['Ben Yedder', 'Oyarzabal', 'Ekambi'];[160.0];[2980000];['Diego López'];[215.0, 173.0, 107.0, 152.0, 84.0, 66.0];[6860000, 3570000, 2990000, 2650000, 1850000, 150000];['Cazorla', 'Marc Roca', 'Arthur', 'Thomas', 'Iborra', 'Piatti'];2212.0;57200000
449;[153.0, 136.0, 122.0, 104.0];[2690000, 1670000, 1100000, 290000];['Cabrera', 'Kiko Olivas', 'Ximo Navarro', 'Arbilla'];[428.0, 239.0, 161.0];[22790000, 9660000, 3100000];['Messi', 'Borja Iglesias', 'En-Nesyri'];[150.0];[2810000];['Masip'];[194.0, 150.0, 100.0, 105.0, 84.0, 129.0];[4200000, 3230000, 3050000, 2380000, 1850000, 1110000];['Campaña', 'Melendo', 'Isco', 'Januzaj', 'Iborra', 'Yokuslu'];2255.0;59930000
450;[150.0, 120.0, 106.0, 66.0];[1890000, 1820000, 390000, 150000];['Jonathan Silva', 'Yeray', 'Dídac Vilà', 'Francis'];[428.0, 157.0, 161.0];[22790000, 3440000, 3100000];['Messi', 'Gerard Moreno', 'En-Nesyri'];[150.0];[2810000];['Masip'];[215.0, 138.0, 166.0, 194.0, 109.0, 72.0];[6860000, 5080000, 4720000, 4200000, 1130000, 680000];['Cazorla', 'Chukwueze', 'Koke', 'Campaña', 'Toni Villa', 'Aleña'];2232.0;59060000
451;[145.0, 68.0, 77.0, 62.0];[3070000, 230000, 220000, 150000];['Djené', 'Raúl Navas', 'Bruno González', 'Juncà'];[263.0, 246.0, 155.0];[10710000, 8320000, 1890000];['Benzema', 'Ben Yedder', 'Roger'];[178.0];[3580000];['David Soria'];[221.0, 214.0, 184.0, 140.0, 151.0, 129.0];[9560000, 6630000, 6330000, 2880000, 1790000, 1110000];['Morales', 'Canales', 'Lo Celso', 'Rochina', 'Michel Herrero', 'Yokuslu'];2233.0;56470000
452;[178.0, 122.0, 158.0, 84.0];[5620000, 3240000, 2980000, 270000];['Hermoso', 'Varane', 'Siovas', 'Toño García'];[244.0, 195.0, 185.0];[6560000, 6390000, 2500000];['Jorge Molina', 'Maxi Gómez', 'Charles'];[157.0];[2560000];['Asenjo'];[255.0, 201.0, 174.0, 155.0, 138.0, 104.0];[11420000, 4620000, 3360000, 2790000, 2130000, 760000];['Parejo', 'Jordan', 'Vidal', 'Maksimovic', 'Arambarri', 'Rubén Pardo'];2350.0;55200000
453;[170.0, 150.0, 109.0, 104.0];[3330000, 1890000, 1280000, 290000];['Laguardia', 'Jonathan Silva', 'Coke', 'Arbilla'];[428.0, 195.0, 76.0];[22790000, 6390000, 170000];['Messi', 'Maxi Gómez', 'De Blasis'];[173.0];[3610000];['Pacheco'];[194.0, 153.0, 154.0, 100.0, 125.0, 90.0];[4200000, 3800000, 3170000, 3050000, 2240000, 450000];['Campaña', 'Orellana', 'Brais Méndez', 'Isco', 'William Carvalho', 'Ferrán Torres'];2221.0;56660000
454;[179.0, 117.0, 119.0, 93.0];[3200000, 1550000, 900000, 450000];['Cote', 'Aritz Elustondo', 'Sergi Gómez', 'David López'];[428.0, 179.0, 140.0];[22790000, 4670000, 1190000];['Messi', 'Ezequiel Ávila', 'Óscar Plano'];[196.0];[6480000];['Oblak'];[184.0, 149.0, 154.0, 154.0, 119.0, 50.0];[6330000, 3440000, 3420000, 3170000, 610000, 150000];['Lo Celso', 'Busquets', 'Saúl', 'Brais Méndez', 'Manu García', 'Amadou'];2261.0;58350000
455;[118.0, 166.0, 153.0, 73.0];[3150000, 3040000, 2690000, 200000];['Junior Firpo', 'Calero', 'Cabrera', 'Víctor Ruiz'];[244.0, 246.0, 169.0];[11150000, 8320000, 3520000];['Griezmann', 'Ben Yedder', 'Ekambi'];[196.0];[6480000];['Oblak'];[215.0, 164.0, 137.0, 152.0, 109.0, 93.0];[6860000, 3080000, 2670000, 2650000, 1130000, 410000];['Cazorla', 'Coutinho', 'Franco Vázquez', 'Thomas', 'Toni Villa', 'Fran Beltrán'];2235.0;55350000
456;[227.0, 133.0, 100.0, 55.0];[8360000, 1840000, 950000, 150000];['Piqué', 'Funes Mori', 'Santiago Arias', 'Roncaglia'];[262.0, 209.0, 172.0];[11740000, 6440000, 3110000];['Luis Suárez', 'Jaime Mata', 'Sergi Enrich'];[196.0];[6480000];['Oblak'];[138.0, 201.0, 171.0, 107.0, 148.0, 138.0];[5080000, 4620000, 3780000, 2990000, 2320000, 2130000];['Chukwueze', 'Jordan', 'Darder', 'Arthur', 'Óscar Rodríguez', 'Arambarri'];2257.0;59990000
457;[130.0, 153.0, 150.0, 99.0];[2800000, 2690000, 1890000, 770000];['Bartra', 'Cabrera', 'Jonathan Silva', 'Héctor Moreno'];[263.0, 244.0, 172.0];[10710000, 6560000, 3210000];['Benzema', 'Jorge Molina', 'Ángel Rodríguez'];[106.0];[2220000];['Dmitrovic'];[255.0, 178.0, 149.0, 133.0, 118.0, 81.0];[11420000, 4790000, 3440000, 1660000, 660000, 290000];['Parejo', 'Raúl García', 'Busquets', 'Escalante', 'Diop', 'Pione Sisto'];2231.0;53110000
458;[170.0, 166.0, 153.0, 87.0];[3330000, 3040000, 2690000, 390000];['Laguardia', 'Calero', 'Cabrera', 'Ramis'];[263.0, 246.0, 209.0];[10710000, 8320000, 6440000];['Benzema', 'Ben Yedder', 'Jaime Mata'];[148.0];[2200000];['Cuéllar'];[201.0, 174.0, 155.0, 87.0, 83.0, 65.0];[4620000, 3360000, 2790000, 330000, 210000, 160000];['Jordan', 'Vidal', 'Maksimovic', 'Zurutuza', 'Vesga', 'Hernán Pérez'];2207.0;48590000
459;[179.0, 109.0, 82.0, 71.0];[3200000, 1280000, 720000, 150000];['Cote', 'Coke', 'Capa', 'Chema'];[246.0, 244.0, 136.0];[8320000, 6560000, 3150000];['Ben Yedder', 'Jorge Molina', 'Gameiro'];[150.0];[2810000];['Masip'];[221.0, 215.0, 153.0, 150.0, 136.0, 104.0];[9560000, 6860000, 3800000, 3230000, 3040000, 990000];['Morales', 'Cazorla', 'Orellana', 'Melendo', 'Casemiro', 'Lucas Vázquez'];2196.0;53670000
460;[174.0, 150.0, 67.0, 93.0];[2440000, 1890000, 460000, 450000];['Rubén Peña', 'Jonathan Silva', 'Nacho', 'David López'];[428.0, 246.0, 126.0];[22790000, 14610000, 1260000];['Messi', 'Iago Aspas', 'Loren'];[160.0];[2980000];['Diego López'];[138.0, 174.0, 155.0, 125.0, 108.0, 118.0];[3590000, 3360000, 2790000, 1570000, 950000, 660000];['Kroos', 'Vidal', 'Maksimovic', 'Tomás Pina', 'Dani García', 'Diop'];2262.0;59800000
461;[200.0, 133.0, 154.0, 68.0];[6880000, 3220000, 3130000, 150000];['Jordi Alba', 'Iñigo Martínez', 'Hugo Mallo', 'Postigo'];[246.0, 188.0, 179.0];[8320000, 7850000, 4670000];['Ben Yedder', 'Rodrigo', 'Ezequiel Ávila'];[148.0];[2200000];['Cuéllar'];[214.0, 195.0, 162.0, 154.0, 117.0, 100.0];[6630000, 5530000, 4120000, 3420000, 2810000, 690000];['Canales', 'Rakitic', 'Muniain', 'Saúl', 'Banega', 'Roque Mesa'];2258.0;59620000
462;[79.0, 124.0, 94.0, 119.0];[3250000, 1850000, 1800000, 900000];['Marcelo', 'Bernardo', 'Diego Llorente', 'Sergi Gómez'];[428.0, 157.0, 140.0];[22790000, 3440000, 1190000];['Messi', 'Gerard Moreno', 'Óscar Plano'];[128.0];[3030000];['Vaclík'];[214.0, 173.0, 176.0, 140.0, 155.0, 131.0];[6630000, 3570000, 3210000, 2880000, 2790000, 1850000];['Canales', 'Marc Roca', 'Alcaraz', 'Rochina', 'Maksimovic', 'Ibai Gómez'];2258.0;59180000
463;[79.0, 145.0, 90.0, 126.0];[3250000, 3070000, 1340000, 370000];['Marcelo', 'Djené', 'Vezo', 'Antunes'];[428.0, 165.0, 172.0];[22790000, 5000000, 3110000];['Messi', 'Willian José', 'Sergi Enrich'];[150.0];[2810000];['Masip'];[195.0, 156.0, 175.0, 123.0, 131.0, 81.0];[5530000, 2790000, 2590000, 1940000, 1850000, 290000];['Rakitic', 'Tello', 'Joaquín', 'Coquelin', 'Ibai Gómez', 'Pione Sisto'];2216.0;56730000
464;[178.0, 169.0, 150.0, 62.0];[5620000, 4540000, 1890000, 660000];['Hermoso', 'Gayà', 'Jonathan Silva', 'Savic'];[244.0, 263.0, 185.0];[11150000, 10710000, 2500000];['Griezmann', 'Benzema', 'Charles'];[150.0];[2810000];['Masip'];[214.0, 201.0, 176.0, 125.0, 123.0, 60.0];[6630000, 4620000, 3210000, 2240000, 1940000, 290000];['Canales', 'Jordan', 'Alcaraz', 'William Carvalho', 'Coquelin', 'Recio'];2300.0;58810000
465;[179.0, 117.0, 92.0, 71.0];[3200000, 1550000, 180000, 150000];['Cote', 'Aritz Elustondo', 'Antoñito', 'Chema'];[428.0, 209.0, 118.0];[22790000, 6440000, 1500000];['Messi', 'Jaime Mata', 'Bacca'];[167.0];[4720000];['Ter Stegen'];[163.0, 201.0, 136.0, 151.0, 101.0, 149.0];[5930000, 4620000, 3040000, 1790000, 580000, 380000];['Modric', 'Jordan', 'Casemiro', 'Michel Herrero', 'Portillo', 'Moi Gómez'];2282.0;56870000
466;[145.0, 148.0, 133.0, 62.0];[3070000, 2240000, 1840000, 660000];['Djené', 'Yuri', 'Funes Mori', 'Savic'];[428.0, 136.0, 172.0];[22790000, 3840000, 3110000];['Messi', 'Santi Mina', 'Sergi Enrich'];[93.0];[1290000];['Rubén Blanco'];[215.0, 195.0, 153.0, 174.0, 96.0, 73.0];[6860000, 5530000, 3800000, 3360000, 620000, 590000];['Cazorla', 'Rakitic', 'Orellana', 'Vidal', 'Beñat', 'Boudebouz'];2223.0;59600000
467;[123.0, 154.0, 158.0, 148.0];[3210000, 3130000, 2340000, 2240000];['Sergi Roberto', 'Hugo Mallo', 'Mandi', 'Yuri'];[239.0, 246.0, 244.0];[9660000, 8320000, 6560000];['Borja Iglesias', 'Ben Yedder', 'Jorge Molina'];[167.0];[4720000];['Ter Stegen'];[138.0, 153.0, 176.0, 136.0, 156.0, 82.0];[5080000, 3800000, 3210000, 3040000, 2790000, 240000];['Chukwueze', 'Orellana', 'Alcaraz', 'Casemiro', 'Tello', 'Medrán'];2320.0;58340000
468;[148.0, 166.0, 109.0, 89.0];[2240000, 2240000, 1280000, 730000];['Yuri', 'Nacho Martínez', 'Coke', 'Piccini'];[246.0, 210.0, 165.0];[14610000, 8310000, 5000000];['Iago Aspas', 'Oyarzabal', 'Willian José'];[173.0];[3610000];['Pacheco'];[195.0, 171.0, 176.0, 155.0, 118.0, 127.0];[5530000, 3780000, 3210000, 2790000, 2090000, 1460000];['Rakitic', 'Darder', 'Alcaraz', 'Maksimovic', 'Pere Pons', 'Rubén Pérez'];2248.0;56880000
469;[123.0, 158.0, 111.0, 81.0];[3210000, 2980000, 690000, 190000];['Sergi Roberto', 'Siovas', 'Mario Gaspar', 'Moyano'];[428.0, 169.0, 114.0];[22790000, 3520000, 1010000];['Messi', 'Ekambi', 'Correa'];[178.0];[3580000];['David Soria'];[150.0, 164.0, 156.0, 155.0, 175.0, 118.0];[3230000, 3080000, 2790000, 2790000, 2590000, 660000];['Melendo', 'Coutinho', 'Tello', 'Maksimovic', 'Joaquín', 'Diop'];2280.0;53110000
470;[227.0, 166.0, 174.0, 62.0];[8360000, 3040000, 2440000, 150000];['Piqué', 'Calero', 'Rubén Peña', 'Juncà'];[244.0, 246.0, 244.0];[11150000, 8320000, 6560000];['Griezmann', 'Ben Yedder', 'Jorge Molina'];[173.0];[3610000];['Pacheco'];[184.0, 108.0, 176.0, 125.0, 72.0, 73.0];[6330000, 3340000, 3210000, 1570000, 1070000, 590000];['Lo Celso', 'Illarramendi', 'Alcaraz', 'Tomás Pina', 'Inui', 'Boudebouz'];2274.0;59740000
471;[154.0, 158.0, 117.0, 112.0];[3130000, 2980000, 1550000, 1300000];['Hugo Mallo', 'Siovas', 'Aritz Elustondo', 'Zaldua'];[428.0, 166.0, 155.0];[22790000, 5200000, 1890000];['Messi', 'Portu', 'Roger'];[128.0];[3030000];['Vaclík'];[194.0, 150.0, 100.0, 118.0, 140.0, 119.0];[4200000, 3230000, 3050000, 3000000, 2880000, 1140000];['Campaña', 'Melendo', 'Isco', 'Lemar', 'Rochina', 'Zubeldia'];2239.0;59370000
472;[154.0, 114.0, 105.0, 76.0];[3130000, 750000, 510000, 330000];['Hugo Mallo', 'Rubén Duarte', 'Kjaer', 'Jaume Costa'];[244.0, 244.0, 140.0];[11150000, 6560000, 1190000];['Griezmann', 'Jorge Molina', 'Óscar Plano'];[160.0];[2980000];['Diego López'];[215.0, 214.0, 201.0, 154.0, 119.0, 75.0];[6860000, 6630000, 4620000, 3420000, 1140000, 1130000];['Cazorla', 'Canales', 'Jordan', 'Saúl', 'Zubeldia', 'Melero'];2215.0;50400000
473;[227.0, 174.0, 166.0, 109.0];[8360000, 2440000, 2240000, 1280000];['Piqué', 'Rubén Peña', 'Nacho Martínez', 'Coke'];[428.0, 179.0, 157.0];[22790000, 3990000, 3440000];['Messi', 'Dembélé', 'Gerard Moreno'];[157.0];[2560000];['Asenjo'];[195.0, 137.0, 138.0, 93.0, 82.0, 47.0];[5530000, 2670000, 2130000, 410000, 170000, 150000];['Rakitic', 'Franco Vázquez', 'Arambarri', 'Fran Beltrán', 'San José', 'Jozabed'];2289.0;58160000
474;[152.0, 114.0, 79.0, 106.0];[2550000, 750000, 500000, 390000];['Damián Suárez', 'Rubén Duarte', 'Martín Aguirregabiria', 'Dídac Vilà'];[428.0, 179.0, 136.0];[22790000, 4670000, 3150000];['Messi', 'Ezequiel Ávila', 'Gameiro'];[196.0];[6480000];['Oblak'];[195.0, 129.0, 148.0, 133.0, 119.0, 75.0];[5530000, 3020000, 2320000, 1660000, 1140000, 1130000];['Rakitic', 'Mikel Merino', 'Óscar Rodríguez', 'Escalante', 'Zubeldia', 'Melero'];2189.0;56080000
475;[127.0, 88.0, 84.0, 92.0];[4020000, 770000, 270000, 180000];['Carvajal', 'Feddal', 'Toño García', 'Antoñito'];[428.0, 246.0, 140.0];[22790000, 8320000, 1190000];['Messi', 'Ben Yedder', 'Óscar Plano'];[150.0];[2810000];['Masip'];[215.0, 138.0, 164.0, 148.0, 109.0, 82.0];[6860000, 5080000, 3080000, 2320000, 1130000, 170000];['Cazorla', 'Chukwueze', 'Coutinho', 'Óscar Rodríguez', 'Toni Villa', 'San José'];2211.0;58990000
476;[200.0, 152.0, 158.0, 77.0];[6880000, 2550000, 2340000, 220000];['Jordi Alba', 'Damián Suárez', 'Mandi', 'Bruno González'];[244.0, 209.0, 169.0];[11150000, 6440000, 3520000];['Griezmann', 'Jaime Mata', 'Ekambi'];[157.0];[2560000];['Asenjo'];[215.0, 150.0, 176.0, 140.0, 175.0, 52.0];[6860000, 3230000, 3210000, 2880000, 2590000, 150000];['Cazorla', 'Melendo', 'Alcaraz', 'Rochina', 'Joaquín', 'Córdoba'];2274.0;54580000
477;[227.0, 200.0, 115.0, 154.0];[8360000, 6880000, 3230000, 3130000];['Piqué', 'Jordi Alba', 'Lenglet', 'Hugo Mallo'];[244.0, 209.0, 166.0];[6560000, 6440000, 5200000];['Jorge Molina', 'Jaime Mata', 'Portu'];[167.0];[4720000];['Ter Stegen'];[155.0, 137.0, 138.0, 131.0, 72.0, 108.0];[2790000, 2670000, 2130000, 1850000, 1070000, 950000];['Maksimovic', 'Franco Vázquez', 'Arambarri', 'Ibai Gómez', 'Inui', 'Dani García'];2223.0;55980000
478;[178.0, 179.0, 135.0, 81.0];[5620000, 3200000, 2900000, 250000];['Hermoso', 'Cote', 'Wass', 'Diakhaby'];[244.0, 209.0, 165.0];[11150000, 7540000, 5000000];['Griezmann', 'Williams', 'Willian José'];[94.0];[1290000];['Herrerín'];[201.0, 171.0, 150.0, 175.0, 149.0, 104.0];[4620000, 3780000, 3090000, 2590000, 380000, 300000];['Jordan', 'Darder', 'Bardhi', 'Joaquín', 'Moi Gómez', 'Wakaso'];2235.0;51710000
479;[134.0, 148.0, 78.0, 62.0];[2870000, 2240000, 180000, 150000];['Gabriel Paulista', 'Yuri', 'Rodrigo Tarín', 'Juncà'];[428.0, 209.0, 179.0];[22790000, 6440000, 3990000];['Messi', 'Jaime Mata', 'Dembélé'];[167.0];[4720000];['Ter Stegen'];[195.0, 140.0, 131.0, 151.0, 118.0, 96.0];[5530000, 2880000, 1850000, 1790000, 660000, 620000];['Rakitic', 'Rochina', 'Ibai Gómez', 'Michel Herrero', 'Diop', 'Beñat'];2236.0;56710000
480;[166.0, 122.0, 106.0, 81.0];[2240000, 1100000, 390000, 190000];['Nacho Martínez', 'Ximo Navarro', 'Dídac Vilà', 'Moyano'];[428.0, 195.0, 104.0];[22790000, 6390000, 3010000];['Messi', 'Maxi Gómez', 'Munir'];[148.0];[2200000];['Cuéllar'];[201.0, 154.0, 174.0, 136.0, 129.0, 68.0];[4620000, 3420000, 3360000, 3040000, 1110000, 160000];['Jordan', 'Saúl', 'Vidal', 'Casemiro', 'Yokuslu', 'Víctor Sánchez'];2212.0;54020000
481;[114.0, 95.0, 89.0, 68.0];[2980000, 850000, 730000, 230000];['Garay', 'De Marcos', 'Piccini', 'Raúl Navas'];[428.0, 155.0, 134.0];[22790000, 1890000, 1490000];['Messi', 'Roger', 'Enes Ünal'];[106.0];[2220000];['Dmitrovic'];[215.0, 214.0, 201.0, 171.0, 138.0, 104.0];[6860000, 6630000, 4620000, 3780000, 3590000, 760000];['Cazorla', 'Canales', 'Jordan', 'Darder', 'Kroos', 'Rubén Pardo'];2232.0;59420000
482;[200.0, 111.0, 130.0, 111.0];[6880000, 3330000, 2800000, 690000];['Jordi Alba', 'Giménez', 'Bartra', 'Mario Gaspar'];[262.0, 239.0, 179.0];[11740000, 9660000, 3990000];['Luis Suárez', 'Borja Iglesias', 'Dembélé'];[150.0];[2810000];['Masip'];[215.0, 164.0, 105.0, 125.0, 108.0, 104.0];[6860000, 3080000, 2380000, 2240000, 950000, 300000];['Cazorla', 'Coutinho', 'Januzaj', 'William Carvalho', 'Dani García', 'Wakaso'];2203.0;57710000
483;[169.0, 136.0, 76.0, 104.0];[4540000, 1670000, 330000, 290000];['Gayà', 'Kiko Olivas', 'Jaume Costa', 'Arbilla'];[428.0, 209.0, 161.0];[22790000, 6440000, 3100000];['Messi', 'Jaime Mata', 'En-Nesyri'];[178.0];[3580000];['David Soria'];[178.0, 137.0, 138.0, 123.0, 131.0, 72.0];[4790000, 2670000, 2130000, 1940000, 1850000, 680000];['Raúl García', 'Franco Vázquez', 'Arambarri', 'Coquelin', 'Ibai Gómez', 'Aleña'];2240.0;56800000
484;[178.0, 158.0, 120.0, 141.0];[5620000, 2340000, 1820000, 1450000];['Hermoso', 'Mandi', 'Yeray', 'Araujo'];[428.0, 179.0, 172.0];[22790000, 4670000, 3210000];['Messi', 'Ezequiel Ávila', 'Ángel Rodríguez'];[148.0];[2200000];['Cuéllar'];[201.0, 108.0, 164.0, 84.0, 127.0, 119.0];[4620000, 3340000, 3080000, 1850000, 1460000, 1140000];['Jordan', 'Illarramendi', 'Coutinho', 'Iborra', 'Rubén Pérez', 'Zubeldia'];2327.0;59590000
485;[170.0, 118.0, 154.0, 130.0];[3330000, 3150000, 3130000, 2800000];['Laguardia', 'Junior Firpo', 'Hugo Mallo', 'Bartra'];[428.0, 179.0, 140.0];[22790000, 4670000, 1190000];['Messi', 'Ezequiel Ávila', 'Óscar Plano'];[160.0];[2980000];['Diego López'];[201.0, 152.0, 133.0, 98.0, 100.0, 149.0];[4620000, 2650000, 1590000, 1130000, 690000, 380000];['Jordan', 'Thomas', 'Granero', 'Ceballos', 'Roque Mesa', 'Moi Gómez'];2312.0;55100000
486;[170.0, 122.0, 179.0, 109.0];[3330000, 3240000, 3200000, 1280000];['Laguardia', 'Varane', 'Cote', 'Coke'];[428.0, 244.0, 73.0];[22790000, 6560000, 190000];['Messi', 'Jorge Molina', 'Kike García'];[167.0];[4720000];['Ter Stegen'];[173.0, 100.0, 151.0, 113.0, 119.0, 129.0];[3570000, 3050000, 1790000, 1270000, 1140000, 1110000];['Marc Roca', 'Isco', 'Michel Herrero', 'Guardado', 'Zubeldia', 'Yokuslu'];2277.0;57240000
