Date;
Sun Dec 23 2018 08:42:42 GMT+0100 (Central European Standard Time);470000
Mon Dec 24 2018 08:42:42 GMT+0100 (Central European Standard Time);480000
Tue Dec 25 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Wed Dec 26 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Thu Dec 27 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Fri Dec 28 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Sat Dec 29 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Sun Dec 30 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Mon Dec 31 2018 08:42:42 GMT+0100 (Central European Standard Time);490000
Tue Jan 01 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Wed Jan 02 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Thu Jan 03 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Fri Jan 04 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Sat Jan 05 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Sun Jan 06 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Mon Jan 07 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Tue Jan 08 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Wed Jan 09 2019 08:42:42 GMT+0100 (Central European Standard Time);490000
Thu Jan 10 2019 08:42:42 GMT+0100 (Central European Standard Time);500000
Fri Jan 11 2019 08:42:42 GMT+0100 (Central European Standard Time);510000
Sat Jan 12 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Sun Jan 13 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Mon Jan 14 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Tue Jan 15 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Wed Jan 16 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Thu Jan 17 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Fri Jan 18 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Sat Jan 19 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Sun Jan 20 2019 08:42:42 GMT+0100 (Central European Standard Time);520000
Mon Jan 21 2019 08:42:42 GMT+0100 (Central European Standard Time);530000
Tue Jan 22 2019 08:42:42 GMT+0100 (Central European Standard Time);550000
Wed Jan 23 2019 08:42:42 GMT+0100 (Central European Standard Time);560000
Thu Jan 24 2019 08:42:42 GMT+0100 (Central European Standard Time);570000
Fri Jan 25 2019 08:42:42 GMT+0100 (Central European Standard Time);580000
Sat Jan 26 2019 08:42:42 GMT+0100 (Central European Standard Time);590000
Sun Jan 27 2019 08:42:42 GMT+0100 (Central European Standard Time);600000
Mon Jan 28 2019 08:42:42 GMT+0100 (Central European Standard Time);610000
Tue Jan 29 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Wed Jan 30 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Thu Jan 31 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Fri Feb 01 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Sat Feb 02 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Sun Feb 03 2019 08:42:42 GMT+0100 (Central European Standard Time);620000
Mon Feb 04 2019 08:42:42 GMT+0100 (Central European Standard Time);630000
Tue Feb 05 2019 08:42:42 GMT+0100 (Central European Standard Time);640000
Wed Feb 06 2019 08:42:42 GMT+0100 (Central European Standard Time);650000
Thu Feb 07 2019 08:42:42 GMT+0100 (Central European Standard Time);650000
Fri Feb 08 2019 08:42:42 GMT+0100 (Central European Standard Time);650000
Sat Feb 09 2019 08:42:42 GMT+0100 (Central European Standard Time);650000
Sun Feb 10 2019 08:42:42 GMT+0100 (Central European Standard Time);650000
